auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
1355041940,Verhoff J.,Verhoff,Julie,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60020802,Johns Hopkins University Washington,United States,"Washington, D.C.",DC,univ,20036-2005
1482555120,Hodges A.,Hodges,Annelle,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029251,University of Miami,United States,Coral Gables,FL,univ,33146-2926
-1583754428,Balkany T.,Balkany,Thomas,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029251,University of Miami,United States,Coral Gables,FL,univ,33146-2926
-793431148,Lopez A.,Lopez,Alina,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029251,University of Miami,United States,Coral Gables,FL,univ,33146-2926
1482820020,Goodwin L.,Goodwin,Leslie,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029251,University of Miami,United States,Coral Gables,FL,univ,33146-2926
-1586633005,Zwolan T.,Zwolan,Teresa,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
1482427420,Arnedt C.,Arnedt,Caroline,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
2004263520,El-Kashlam H.,El-Kashlam,Hussam,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
-218499648,Starr K.,Starr,Kelly,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
-377516048,Thomas E.,Thomas,Ellen,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
-570840748,Still J.,Still,Jennifer,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
-570840748,Still J.,Still,Jennifer,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
-1987644664,Teagle H.F.B.,Teagle,Holly F.B.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
-1586328422,Buchman C.A.,Buchman,Craig A.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
-1986978106,Zdanski C.,Zdanski,Carlton,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
1482093520,Eskridge H.,Eskridge,Hannah,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
-1583406508,Pillsbury H.C.,Pillsbury,Harold C.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
-988301776,Woodard J.,Woodard,Jennifer,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60025111,The University of North Carolina at Chapel Hill,United States,Chapel Hill,NC,univ,27514-4105
-1487046928,Eisenberg L.S.,Eisenberg,Laurie S.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
1374130147,Johnson K.,Johnson,Karen,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
1059857632,Luxford W.,Luxford,William,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
-1425087084,Visser-Dumont L.,Visser-Dumont,Leslie,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
-1185908482,Martinez A.,Martinez,Amy,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
-571648448,Ganguly D.H.,Ganguly,Dianne Hammes,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
1484205620,Stika C.J.,Stika,Carren J.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,101163590,Center for Childhood Communication,United States,Philadelphia,PA,NA,19104
-477890148,Tobey E.A.,Tobey,Emily A.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
-1583817183,Geers A.,Geers,Ann,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
-1583656190,Britt L.,Britt,Lana,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
1482741620,Lane J.,Lane,Janet,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
-1487554805,Roland P.,Roland,Peter,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
-1572714864,Shin S.,Shin,Sujin,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
1483873920,Sundarrajan M.,Sundarrajan,Madhu,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60009415,The University of Texas at Dallas,United States,Richardson,TX,univ,75080-3021
1358215775,Koyama T.,Koyama,Tadashi,A Study on the Application of Symbolic Play as a Vehicle for Early Language Intervention with Mentally Retarded Infants,10.5112/jjlp.35.19,0,60026600,Aichi University of Education,Japan,Kariya,Aichi,univ,448-8542
-1986834971,Casby M.W.,Casby,Michael W.,Symbolic play performance and early language development,10.1007/BF01067749,25,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-722192984,Corte M.D.,Corte,Maria Della,Symbolic play performance and early language development,10.1007/BF01067749,25,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-1986834971,Casby M.W.,Casby,M. W.,Symbolic play and early language development in normal and mentally retarded children,10.1044/jshr.2603.404,31,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-1987780266,Ruder K.F.,Ruder,K. F.,Symbolic play and early language development in normal and mentally retarded children,10.1044/jshr.2603.404,31,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-1386986360,Snyder L.E.,Snyder,Lynn E.,The development of symbolic play and language in toddlers with cleft palate,10.1044/1058-0360(2004/008),12,60000221,University of Colorado Boulder,United States,Boulder,CO,univ,80309-0001
-1386986360,Snyder L.E.,Snyder,Lynn E.,The development of symbolic play and language in toddlers with cleft palate,10.1044/1058-0360(2004/008),12,60000221,University of Colorado Boulder,United States,Boulder,CO,univ,80309-0001
-1584825890,Scherer N.,Scherer,Nancy,The development of symbolic play and language in toddlers with cleft palate,10.1044/1058-0360(2004/008),12,60001426,East Tennessee State University,United States,Johnson,TN,univ,37614-1700
-1888337378,Lyytinen P.,Lyytinen,P.,Language and Symbolic Play in Toddlers,10.1080/016502597384875,45,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1986389049,Poikkeus A.-M.,Poikkeus,A. M.,Language and Symbolic Play in Toddlers,10.1080/016502597384875,45,NA,NA,NA,NA,NA,NA,NA
-1387241396,Laakso M.-L.,Laakso,M. L.,Language and Symbolic Play in Toddlers,10.1080/016502597384875,45,NA,NA,NA,NA,NA,NA,NA
1377265561,Rescorla L.,Rescorla,L.,Symbolic play development in toddlers with expressive specific language impairment (SLI-E),10.1044/jshr.3506.1290,82,60016747,Bryn Mawr College,United States,Bryn Mawr,PA,coll,19010-2899
-1488230667,Goossens M.,Goossens,M.,Symbolic play development in toddlers with expressive specific language impairment (SLI-E),10.1044/jshr.3506.1290,82,60016747,Bryn Mawr College,United States,Bryn Mawr,PA,coll,19010-2899
-1387241396,Laakso M.-L.,Laakso,M. L.,Early intentional communication as a predictor of language development in young toddlers,10.1177/014272379901905604,69,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1387241396,Laakso M.-L.,Laakso,M. L.,Early intentional communication as a predictor of language development in young toddlers,10.1177/014272379901905604,69,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1986389049,Poikkeus A.-M.,Poikkeus,A. M.,Early intentional communication as a predictor of language development in young toddlers,10.1177/014272379901905604,69,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1570863164,Katajamaki J.,Katajamäki,J.,Early intentional communication as a predictor of language development in young toddlers,10.1177/014272379901905604,69,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1888337378,Lyytinen P.,Lyytinen,P.,Early intentional communication as a predictor of language development in young toddlers,10.1177/014272379901905604,69,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1888337378,Lyytinen P.,Lyytinen,Paula,Language Development and Symbolic Play in Children with and Without Familial Risk for Dyslexia,10.1044/1092-4388(2001/070),102,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1888337378,Lyytinen P.,Lyytinen,Paula,Language Development and Symbolic Play in Children with and Without Familial Risk for Dyslexia,10.1044/1092-4388(2001/070),102,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1986389049,Poikkeus A.-M.,Poikkeus,Anna Maija,Language Development and Symbolic Play in Children with and Without Familial Risk for Dyslexia,10.1044/1092-4388(2001/070),102,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1387241396,Laakso M.-L.,Laakso,Marja Leena,Language Development and Symbolic Play in Children with and Without Familial Risk for Dyslexia,10.1044/1092-4388(2001/070),102,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1584060370,Eklund K.,Eklund,Kenneth,Language Development and Symbolic Play in Children with and Without Familial Risk for Dyslexia,10.1044/1092-4388(2001/070),102,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
